province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cao Bằng,2016-03-01,140.6191,132.38095,166.10042,131.82483,152.69913,132.1838,174.40544,131.81769,158.36165,131.26442,156.28539,129.74425
squeezed_Cao Bằng,2016-04-01,166.10042,132.41283,152.69913,131.8816,174.40544,132.18732,158.36165,131.80779,156.28539,131.27347,175.53793,129.74332
squeezed_Cao Bằng,2016-05-01,152.69913,137.91885,174.40544,137.38913,158.36165,137.78006,156.28539,137.39577,175.53793,136.81882,167.98792,135.24573
squeezed_Cao Bằng,2016-06-01,174.40544,136.25385,158.36165,135.73837,156.28539,136.0522,175.53793,135.63332,167.98792,135.14444,163.26917,133.53645
squeezed_Cao Bằng,2016-07-01,158.36165,129.24838,156.28539,128.74245,175.53793,128.9018,167.98792,128.39159,163.26917,128.08867,139.43768,126.48374
squeezed_Cao Bằng,2016-08-01,156.28539,120.70967,175.53793,120.15859,167.98792,120.28862,163.26917,119.73989,139.43768,119.477776,144.18694,118.11062
squeezed_Cao Bằng,2016-09-01,175.53793,114.59967,167.98792,113.961914,163.26917,114.041504,139.43768,113.60794,144.18694,113.28738,149.12614,112.03008
squeezed_Cao Bằng,2016-10-01,167.98792,116.19895,163.26917,115.52013,139.43768,115.604935,144.18694,115.325386,149.12614,114.94755,152.5456,113.54514
squeezed_Cao Bằng,2016-11-01,163.26917,121.89303,139.43768,121.256516,144.18694,121.39722,149.12614,121.09824,152.5456,120.693085,0.0,119.19863
squeezed_Cao Bằng,2016-12-01,139.43768,126.55419,144.18694,125.99551,149.12614,126.14814,152.5456,125.80333,0.0,125.35447,143.99696,123.835655
squeezed_Cao Bằng,2017-01-01,144.18694,130.97726,149.12614,130.43942,152.5456,130.68893,0.0,130.26724,143.99696,129.81456,130.12918,128.23187
squeezed_Cao Bằng,2017-02-01,149.12614,136.86569,152.5456,136.32391,0.0,136.72119,143.99696,136.26872,130.12918,135.77583,147.79636,134.13506
squeezed_Cao Bằng,2017-03-01,152.5456,144.92775,0.0,144.41891,143.99696,145.04114,130.12918,144.61104,147.79636,143.92737,125.56991,142.36154
squeezed_Cao Bằng,2017-04-01,0.0,148.75047,143.99696,148.32422,130.12918,148.99066,147.79636,148.52528,125.56991,147.80226,0.0,146.259
squeezed_Cao Bằng,2017-05-01,143.99696,146.37325,130.12918,145.8742,147.79636,146.47182,125.56991,146.01181,0.0,145.4081,111.13222,143.75493
squeezed_Cao Bằng,2017-06-01,130.12918,141.08598,147.79636,140.62566,125.56991,141.11188,0.0,140.60663,111.13222,140.13538,100.87386,138.43968
squeezed_Cao Bằng,2017-07-01,147.79636,137.59474,125.56991,137.14343,0.0,137.53203,111.13222,136.97964,100.87386,136.60545,105.54189,134.8884
squeezed_Cao Bằng,2017-08-01,125.56991,136.46548,0.0,135.99405,111.13222,136.37122,100.87386,135.79172,105.54189,135.45892,91.356155,133.75511
squeezed_Cao Bằng,2017-09-01,0.0,144.59085,111.13222,144.07124,100.87386,144.64804,105.54189,144.15553,91.356155,143.62256,0.0,141.97804
squeezed_Cao Bằng,2017-10-01,111.13222,152.18639,100.87386,151.6914,105.54189,152.34607,91.356155,151.94228,0.0,151.25848,99.48931,149.68283
squeezed_Cao Bằng,2017-11-01,100.87386,153.52762,105.54189,153.02422,91.356155,153.69104,0.0,153.34131,99.48931,152.57034,110.27048,151.01744
squeezed_Cao Bằng,2017-12-01,105.54189,150.8998,91.356155,150.33112,0.0,151.02452,99.48931,150.66835,110.27048,149.90955,102.13732,148.35391
squeezed_Cà Mau,2016-01-01,30.426958,146.541,32.14461,145.93213,25.437592,146.6074,27.809586,146.23138,20.938982,145.57643,29.03648,144.10793
squeezed_Cà Mau,2016-02-01,32.14461,140.8657,25.437592,140.28264,27.809586,140.83585,20.938982,140.49435,29.03648,139.8788,30.672338,138.54362
squeezed_Cà Mau,2016-03-01,25.437592,130.72458,27.809586,130.18611,20.938982,130.49826,29.03648,130.12646,30.672338,129.6035,28.954687,128.4331
squeezed_Cà Mau,2016-04-01,27.809586,109.63302,20.938982,108.99577,29.03648,108.90919,30.672338,108.38451,28.954687,107.988205,26.828072,107.09226
squeezed_Cà Mau,2016-05-01,20.938982,84.51701,29.03648,83.601974,30.672338,83.319534,28.954687,82.68763,26.828072,82.30329,25.274006,81.96807
squeezed_Cà Mau,2016-06-01,29.03648,67.12464,30.672338,66.25819,28.954687,65.85397,26.828072,65.30972,25.274006,64.901985,25.274006,64.94574
squeezed_Cà Mau,2016-07-01,30.672338,62.036514,28.954687,61.211224,26.828072,60.81583,25.274006,60.291473,25.274006,59.90246,18.629908,59.989105
squeezed_Cà Mau,2016-08-01,28.954687,59.889236,26.828072,59.068348,25.274006,58.70082,25.274006,58.21696,18.629908,57.84021,15.121136,57.922325
squeezed_Cà Mau,2016-09-01,26.828072,61.424007,25.274006,60.623363,25.274006,60.32399,18.629908,59.796436,15.121136,59.428116,19.632414,59.464878
squeezed_Cà Mau,2016-10-01,25.274006,62.734585,25.274006,61.93801,18.629908,61.675083,15.121136,61.11881,19.632414,60.76792,8.688388,60.78312
squeezed_Cà Mau,2016-11-01,25.274006,69.19247,18.629908,68.362,15.121136,68.161705,19.632414,67.532776,8.688388,67.16511,13.533834,67.083626
squeezed_Cà Mau,2016-12-01,18.629908,73.40489,15.121136,72.6103,19.632414,72.44866,8.688388,71.81128,13.533834,71.43597,22.13868,71.288765
squeezed_Cà Mau,2017-01-01,15.121136,71.87049,19.632414,71.16688,8.688388,71.08555,13.533834,70.456665,22.13868,70.123955,19.13116,69.94824
squeezed_Cà Mau,2017-02-01,19.632414,69.56574,8.688388,68.90784,13.533834,68.95281,22.13868,68.31835,19.13116,67.98096,17.794487,67.8091
squeezed_Cà Mau,2017-03-01,8.688388,71.55074,13.533834,70.83534,22.13868,70.99816,19.13116,70.34295,17.794487,69.94465,22.723475,69.71866
squeezed_Cà Mau,2017-04-01,13.533834,67.90553,22.13868,67.23063,19.13116,67.364746,17.794487,66.684746,22.723475,66.318565,17.710943,66.1842
squeezed_Cà Mau,2017-05-01,22.13868,62.745594,19.13116,62.074757,17.794487,62.148476,22.723475,61.50714,17.710943,61.146034,18.546366,61.107403
squeezed_Cà Mau,2017-06-01,19.13116,54.972908,17.794487,54.318172,22.723475,54.29553,17.710943,53.765553,18.546366,53.418602,20.802006,53.486153
squeezed_Cà Mau,2017-07-01,17.794487,49.382423,22.723475,48.759327,17.710943,48.711113,18.546366,48.28216,20.802006,47.920128,18.819002,48.03978
squeezed_Cà Mau,2017-08-01,22.723475,44.985073,17.710943,44.421932,18.546366,44.373226,20.802006,44.09347,18.819002,43.661358,17.313482,43.835567
squeezed_Cà Mau,2017-09-01,17.710943,39.339863,18.546366,38.88319,20.802006,38.793713,18.819002,38.636456,17.313482,38.156998,17.313482,38.38598
squeezed_Cà Mau,2017-10-01,18.546366,34.400715,20.802006,34.021374,18.819002,33.927032,17.313482,33.80959,17.313482,33.341602,14.971562,33.57414
squeezed_Cà Mau,2017-11-01,20.802006,31.264732,18.819002,30.9421,17.313482,30.842077,17.313482,30.764807,14.971562,30.296448,18.400803,30.512217
squeezed_Cà Mau,2017-12-01,18.819002,32.03223,17.313482,31.72683,17.313482,31.604729,14.971562,31.55564,18.400803,31.085747,15.807962,31.246105
squeezed_Cần Thơ,2016-01-01,11.368154,30.705154,5.087845,30.39742,3.736386,30.296417,4.292869,30.265726,7.154782,29.827686,7.7112646,30.027418
squeezed_Cần Thơ,2016-02-01,5.087845,30.621433,3.736386,30.322638,4.292869,30.223818,7.154782,30.19428,7.7112646,29.748795,5.087845,29.962008
squeezed_Cần Thơ,2016-03-01,3.736386,32.057426,4.292869,31.756742,7.154782,31.661873,7.7112646,31.62029,5.087845,31.168354,5.803323,31.370647
squeezed_Cần Thơ,2016-04-01,4.292869,31.165503,7.154782,30.852041,7.7112646,30.751389,5.087845,30.678833,5.803323,30.273722,6.121313,30.473072
squeezed_Cần Thơ,2016-05-01,7.154782,29.416912,7.7112646,29.088234,5.087845,28.99019,5.803323,28.891289,6.121313,28.5224,2.4644248,28.712345
squeezed_Cần Thơ,2016-06-01,7.7112646,27.003881,5.087845,26.652327,5.803323,26.58888,6.121313,26.49823,2.4644248,26.166523,2.4644248,26.330854
squeezed_Cần Thơ,2016-07-01,5.087845,27.635754,5.803323,27.269783,6.121313,27.254065,2.4644248,27.190498,2.4644248,26.865002,53.337696,27.000244
squeezed_Cần Thơ,2016-08-01,5.803323,28.523922,6.121313,28.14698,2.4644248,28.173025,2.4644248,28.109673,53.337696,27.789373,50.310863,27.908907
squeezed_Cần Thơ,2016-09-01,6.121313,28.702793,2.4644248,28.333582,2.4644248,28.376722,53.337696,28.313477,50.310863,27.98474,51.537956,28.104658
squeezed_Cần Thơ,2016-10-01,2.4644248,28.362133,2.4644248,28.007463,53.337696,28.056997,50.310863,28.017227,51.537956,27.691994,56.77356,27.79876
squeezed_Cần Thơ,2016-11-01,2.4644248,28.978182,53.337696,28.627077,50.310863,28.676935,51.537956,28.66114,56.77356,28.3448,52.274216,28.442768
squeezed_Cần Thơ,2016-12-01,53.337696,28.68923,50.310863,28.339527,51.537956,28.38083,56.77356,28.36343,52.274216,28.049667,54.07395,28.153103
squeezed_Cần Thơ,2017-01-01,50.310863,26.671162,51.537956,26.33799,56.77356,26.361156,52.274216,26.3365,54.07395,26.03303,57.837044,26.140903
squeezed_Cần Thơ,2017-02-01,51.537956,26.279076,56.77356,25.955688,52.274216,25.952314,54.07395,25.915556,57.837044,25.620462,53.828533,25.727097
squeezed_Cần Thơ,2017-03-01,56.77356,26.606571,52.274216,26.276167,54.07395,26.251797,57.837044,26.19399,53.828533,25.900618,41.884815,25.993113
squeezed_Cần Thơ,2017-04-01,52.274216,30.815586,54.07395,30.426085,57.837044,30.424698,53.828533,30.32207,41.884815,30.017591,52.028797,30.057987
squeezed_Cần Thơ,2017-05-01,54.07395,34.655857,57.837044,34.23941,53.828533,34.26271,41.884815,34.14191,52.028797,33.811058,43.35733,33.84894
squeezed_Cần Thơ,2017-06-01,57.837044,36.276722,53.828533,35.85219,41.884815,35.82832,52.028797,35.69403,43.35733,35.33971,50.474476,35.395508
squeezed_Cần Thơ,2017-07-01,53.828533,38.76445,41.884815,38.36067,52.028797,38.28752,43.35733,38.134975,50.474476,37.74051,6.8420625,37.846188
squeezed_Cần Thơ,2017-08-01,41.884815,39.702667,52.028797,39.31629,43.35733,39.211704,50.474476,39.04048,6.8420625,38.61255,2.036328,38.768925
squeezed_Cần Thơ,2017-09-01,52.028797,40.705807,43.35733,40.318806,50.474476,40.20153,6.8420625,40.034534,2.036328,39.56879,5.701719,39.753284
squeezed_Cần Thơ,2017-10-01,43.35733,39.920143,50.474476,39.544685,6.8420625,39.42465,2.036328,39.24853,5.701719,38.7806,7.493687,38.99236
squeezed_Cần Thơ,2017-11-01,50.474476,38.19599,6.8420625,37.831142,2.036328,37.732162,5.701719,37.55963,7.493687,37.102608,5.5388126,37.336155
squeezed_Cần Thơ,2017-12-01,6.8420625,36.545315,2.036328,36.19531,5.701719,36.101685,7.493687,35.916718,5.5388126,35.477295,6.3533435,35.71491
squeezed_Gia Lai,2016-01-01,47.696323,37.7519,49.0369,37.309505,51.294716,37.258625,56.374798,37.096107,65.970505,36.675247,56.93925,36.85692
squeezed_Gia Lai,2016-02-01,49.0369,44.833588,51.294716,44.35262,56.374798,44.35892,65.970505,44.201637,56.93925,43.717617,58.773724,43.847702
squeezed_Gia Lai,2016-03-01,51.294716,47.847572,56.374798,47.316177,65.970505,47.33677,56.93925,47.102924,58.773724,46.59298,46.214634,46.70958
squeezed_Gia Lai,2016-04-01,56.374798,48.940983,65.970505,48.433655,56.93925,48.419582,58.773724,48.111588,46.214634,47.603573,44.521275,47.738873
squeezed_Gia Lai,2016-05-01,65.970505,47.43759,56.93925,46.981594,58.773724,46.90517,46.214634,46.602043,44.521275,46.098225,52.000282,46.290493
squeezed_Gia Lai,2016-06-01,56.93925,42.096245,58.773724,41.64646,46.214634,41.54196,44.521275,41.2731,52.000282,40.819656,7.126226,41.02574
squeezed_Gia Lai,2016-07-01,58.773724,40.82957,46.214634,40.355564,44.521275,40.325073,52.000282,40.09886,7.126226,39.690308,30.63517,39.830555
squeezed_Gia Lai,2016-08-01,46.214634,41.815865,44.521275,41.34214,52.000282,41.402554,7.126226,41.210945,30.63517,40.837925,41.05113,40.920918
squeezed_Gia Lai,2016-09-01,44.521275,41.22528,52.000282,40.761497,7.126226,40.853756,30.63517,40.682583,41.05113,40.337463,63.38076,40.402405
squeezed_Gia Lai,2016-10-01,52.000282,39.836277,7.126226,39.400993,30.63517,39.497982,41.05113,39.34605,63.38076,39.00832,59.500305,39.064026
squeezed_Gia Lai,2016-11-01,7.126226,38.02737,30.63517,37.611618,41.05113,37.705868,63.38076,37.56267,59.500305,37.23682,68.21431,37.27721
squeezed_Gia Lai,2016-12-01,30.63517,33.36571,41.05113,32.93587,63.38076,33.010044,59.500305,32.87801,68.21431,32.574345,0.0,32.639908
squeezed_Gia Lai,2017-01-01,41.05113,32.423065,63.38076,31.982286,59.500305,32.06559,68.21431,31.928585,0.0,31.62625,59.023758,31.67992
squeezed_Gia Lai,2017-02-01,63.38076,31.326456,59.500305,30.87695,68.21431,30.961136,0.0,30.826437,59.023758,30.481022,4.2208457,30.552856
squeezed_Gia Lai,2017-03-01,59.500305,30.428612,68.21431,29.97347,0.0,30.071953,59.023758,29.896507,4.2208457,29.547209,4.901627,29.609873
squeezed_Gia Lai,2017-04-01,68.21431,37.55562,0.0,37.003498,59.023758,37.17162,4.2208457,36.93969,4.901627,36.59833,17.155695,36.564938
squeezed_Gia Lai,2017-05-01,0.0,37.830803,59.023758,37.320717,4.2208457,37.44487,4.901627,37.178524,17.155695,36.86054,28.728981,36.878925
squeezed_Gia Lai,2017-06-01,59.023758,31.560577,4.2208457,31.104256,4.901627,31.116308,17.155695,30.890408,28.728981,30.606884,31.72442,30.692432
squeezed_Gia Lai,2017-07-01,4.2208457,28.370626,4.901627,27.912151,17.155695,27.918327,28.728981,27.744818,31.72442,27.464247,43.391056,27.54914
squeezed_Gia Lai,2017-08-01,4.901627,26.861586,17.155695,26.433743,28.728981,26.448112,31.72442,26.323326,43.391056,26.057589,44.995655,26.130842
squeezed_Gia Lai,2017-09-01,17.155695,24.2929,28.728981,23.91658,31.72442,23.9346,43.391056,23.857738,44.995655,23.588554,48.472286,23.660519
squeezed_Gia Lai,2017-10-01,28.728981,21.475866,31.72442,21.139925,43.391056,21.15781,44.995655,21.12065,48.472286,20.84136,50.210606,20.903639
squeezed_Gia Lai,2017-11-01,31.72442,22.22435,43.391056,21.888363,44.995655,21.922222,48.472286,21.91776,50.210606,21.612545,49.14087,21.666346
squeezed_Gia Lai,2017-12-01,43.391056,23.094332,44.995655,22.762407,48.472286,22.800411,50.210606,22.805336,49.14087,22.479565,51.213478,22.530903
squeezed_Hà Giang,2016-01-01,67.883835,33.77683,88.46955,33.43953,87.48928,33.460545,108.565125,33.444813,127.80296,33.054913,81.485115,33.006714
squeezed_Hà Giang,2016-02-01,88.46955,60.39683,87.48928,60.014683,108.565125,60.08978,127.80296,60.00412,81.485115,59.41738,87.24421,59.144886
squeezed_Hà Giang,2016-03-01,87.48928,68.16582,108.565125,67.61217,127.80296,67.63891,81.485115,67.381424,87.24421,66.771454,99.25254,66.53052
squeezed_Hà Giang,2016-04-01,108.565125,73.43478,127.80296,72.6862,81.485115,72.70253,87.24421,72.274765,99.25254,71.74396,95.20892,71.43916
squeezed_Hà Giang,2016-05-01,127.80296,81.32309,81.485115,80.51758,87.24421,80.56919,99.25254,80.08636,95.20892,79.64138,84.671,79.182274
squeezed_Hà Giang,2016-06-01,81.485115,83.791534,87.24421,82.9937,99.25254,83.05306,95.20892,82.479416,84.671,82.117325,52.444553,81.625404
squeezed_Hà Giang,2016-07-01,87.24421,79.90898,99.25254,79.15786,95.20892,79.18209,84.671,78.58645,52.444553,78.223175,52.416935,77.88784
squeezed_Hà Giang,2016-08-01,99.25254,75.90268,95.20892,75.16798,84.671,75.21369,52.444553,74.604126,52.416935,74.310265,57.214825,73.97933
squeezed_Hà Giang,2016-09-01,95.20892,77.280136,84.671,76.58476,52.444553,76.67935,52.416935,76.22944,57.214825,75.93231,60.813244,75.5422
squeezed_Hà Giang,2016-10-01,84.671,79.95178,52.444553,79.28731,52.416935,79.468605,57.214825,79.17044,60.813244,78.844086,72.20823,78.36518
squeezed_Hà Giang,2016-11-01,52.444553,84.19252,52.416935,83.55754,57.214825,83.766556,60.813244,83.56214,72.20823,83.17677,0.0,82.62471
squeezed_Hà Giang,2016-12-01,52.416935,92.344604,57.214825,91.72429,60.813244,91.8604,72.20823,91.72629,0.0,91.26008,74.48723,90.61087
squeezed_Hà Giang,2017-01-01,57.214825,90.54594,60.813244,89.98746,72.20823,90.04564,0.0,89.83487,74.48723,89.386314,69.80928,88.889404
squeezed_Hà Giang,2017-02-01,60.813244,87.32805,72.20823,86.72648,0.0,86.73752,74.48723,86.428604,69.80928,85.96746,69.80928,85.46252
squeezed_Hà Giang,2017-03-01,72.20823,84.03037,0.0,83.3798,74.48723,83.38705,69.80928,82.980934,69.80928,82.49597,61.89277,82.01879
squeezed_Hà Giang,2017-04-01,0.0,76.80638,74.48723,76.03147,69.80928,76.05477,69.80928,75.53247,61.89277,75.06117,80.96438,74.76809
squeezed_Hà Giang,2017-05-01,74.48723,70.59409,69.80928,69.800125,69.80928,69.86526,61.89277,69.23521,80.96438,68.853714,68.60981,68.61386
squeezed_Hà Giang,2017-06-01,69.80928,67.80126,69.80928,67.01777,61.89277,67.14022,80.96438,66.45422,68.60981,66.16064,62.7324,65.889366
squeezed_Hà Giang,2017-07-01,69.80928,67.439835,61.89277,66.70923,80.96438,66.84858,68.60981,66.15469,62.7324,65.89858,24.926167,65.579155
squeezed_Hà Giang,2017-08-01,61.89277,65.118835,80.96438,64.43589,68.60981,64.56597,62.7324,63.863358,24.926167,63.635757,54.459538,63.329468
squeezed_Hà Giang,2017-09-01,80.96438,67.17935,68.60981,66.52115,62.7324,66.68147,24.926167,65.98907,54.459538,65.72283,63.555817,65.36372
squeezed_Hà Giang,2017-10-01,68.60981,72.6359,62.7324,72.01083,24.926167,72.17999,54.459538,71.57417,63.555817,71.17625,63.083282,70.80968
squeezed_Hà Giang,2017-11-01,62.7324,83.05501,24.926167,82.42667,54.459538,82.53952,63.555817,82.05139,63.083282,81.52518,68.04489,81.04932
squeezed_Hà Giang,2017-12-01,24.926167,86.64884,54.459538,86.0285,63.555817,86.05088,63.083282,85.60442,68.04489,85.02901,68.63556,84.56705
squeezed_Hà Nội,2016-01-01,11.407674,72.251595,12.06266,71.61553,10.56165,71.52251,11.516839,71.02243,12.472027,70.520355,9.03335,70.40528
squeezed_Hà Nội,2016-02-01,12.06266,64.49256,10.56165,63.889984,11.516839,63.72303,12.472027,63.223545,9.03335,62.76282,8.432946,62.760353
squeezed_Hà Nội,2016-03-01,10.56165,64.06129,11.516839,63.45847,12.472027,63.360153,9.03335,62.83421,8.432946,62.36657,7.9689975,62.340927
squeezed_Hà Nội,2016-04-01,11.516839,61.146763,12.472027,60.531326,9.03335,60.37229,8.432946,59.830708,7.9689975,59.333378,7.3413024,59.42144
squeezed_Hà Nội,2016-05-01,12.472027,56.3551,9.03335,55.71147,8.432946,55.47806,7.9689975,54.971333,7.3413024,54.48131,6.27695,54.656853
squeezed_Hà Nội,2016-06-01,9.03335,52.47217,8.432946,51.815,7.9689975,51.585438,7.3413024,51.093792,6.27695,50.614414,0.6549861,50.8091
squeezed_Hà Nội,2016-07-01,8.432946,48.79956,7.9689975,48.180202,7.3413024,48.003597,6.27695,47.532707,0.6549861,47.066708,4.1590247,47.276535
squeezed_Hà Nội,2016-08-01,7.9689975,46.452644,7.3413024,45.84099,6.27695,45.709793,0.6549861,45.25793,4.1590247,44.80376,5.95438,45.00027
squeezed_Hà Nội,2016-09-01,7.3413024,41.87966,6.27695,41.3141,0.6549861,41.13032,4.1590247,40.754524,5.95438,40.31633,6.600191,40.555172
squeezed_Hà Nội,2016-10-01,6.27695,37.729485,0.6549861,37.227604,4.1590247,36.993427,5.95438,36.71095,6.600191,36.259995,6.4451966,36.53096
squeezed_Hà Nội,2016-11-01,0.6549861,34.24191,4.1590247,33.80123,5.95438,33.518246,6.600191,33.310143,6.4451966,32.840355,7.672238,33.146393
squeezed_Hà Nội,2016-12-01,4.1590247,35.832653,5.95438,35.36086,6.600191,35.116463,6.4451966,34.876022,7.672238,34.41168,7.4914107,34.702236
squeezed_Hà Nội,2017-01-01,5.95438,35.054504,6.600191,34.59989,6.4451966,34.346806,7.672238,34.111782,7.4914107,33.62523,8.369714,33.947887
squeezed_Hà Nội,2017-02-01,6.600191,34.487064,6.4451966,34.09342,7.672238,33.84349,7.4914107,33.65344,8.369714,33.107883,5.734804,33.445885
squeezed_Hà Nội,2017-03-01,6.4451966,28.888748,7.672238,28.558655,7.4914107,28.312439,8.369714,28.207338,5.734804,27.726805,7.8272324,28.005983
squeezed_Hà Nội,2017-04-01,7.672238,26.20497,7.4914107,25.865183,8.369714,25.59859,5.734804,25.489508,7.8272324,25.057888,6.354783,25.325304
squeezed_Hà Nội,2017-05-01,7.4914107,26.088964,8.369714,25.749975,5.734804,25.463593,7.8272324,25.339989,6.354783,24.90864,7.039343,25.195816
squeezed_Hà Nội,2017-06-01,8.369714,24.94045,5.734804,24.605982,7.8272324,24.337494,6.354783,24.232443,7.039343,23.83215,6.613107,24.089579
squeezed_Hà Nội,2017-07-01,5.734804,24.753311,7.8272324,24.394836,6.354783,24.166407,7.039343,24.064505,6.613107,23.697098,3.6136205,23.92721
