province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Quảng Bình,2016-02-01,42.839237,46.054943,48.535946,46.20022,49.67529,45.756546,52.75151,45.710583,55.7138,45.31437,57.650677,45.211685
squeezed_Quảng Bình,2016-03-01,48.535946,42.087177,49.67529,42.249065,52.75151,41.782955,55.7138,41.72865,57.650677,41.389076,54.91626,41.30968
squeezed_Quảng Bình,2016-04-01,49.67529,40.47067,52.75151,40.61849,55.7138,40.156624,57.650677,40.111553,54.91626,39.805927,61.980175,39.725796
squeezed_Quảng Bình,2016-05-01,52.75151,40.260815,55.7138,40.451366,57.650677,40.003723,54.91626,39.98157,61.980175,39.674408,54.802322,39.59486
squeezed_Quảng Bình,2016-06-01,55.7138,39.016235,57.650677,39.213978,54.91626,38.777424,61.980175,38.75053,54.802322,38.45616,17.090122,38.372826
squeezed_Quảng Bình,2016-07-01,57.650677,39.501347,54.91626,39.710773,61.980175,39.280285,54.802322,39.260517,17.090122,38.954586,29.581121,38.868935
squeezed_Quảng Bình,2016-08-01,54.91626,41.66364,61.980175,41.873016,54.802322,41.4345,17.090122,41.42394,29.581121,41.12662,38.049,40.99303
squeezed_Quảng Bình,2016-09-01,61.980175,45.168163,54.802322,45.412247,17.090122,44.993725,29.581121,44.98204,38.049,44.697247,0.0,44.54288
squeezed_Quảng Bình,2016-10-01,54.802322,45.73372,17.090122,45.963898,29.581121,45.556038,38.049,45.548096,0.0,45.25442,0.0,45.10157
squeezed_Quảng Bình,2016-11-01,17.090122,47.0622,29.581121,47.276917,38.049,46.877575,0.0,46.873,0.0,46.567547,38.161907,46.40978
squeezed_Quảng Bình,2016-12-01,29.581121,55.46704,38.049,55.85495,0.0,55.534504,0.0,55.461334,38.161907,55.13494,49.90403,54.838215
squeezed_Quảng Bình,2017-01-01,38.049,59.15814,0.0,59.481102,0.0,59.151817,38.161907,59.026207,49.90403,58.603783,56.56543,58.27816
squeezed_Quảng Bình,2017-02-01,0.0,62.59997,0.0,62.859173,38.161907,62.53838,49.90403,62.397774,56.56543,61.91728,0.0,61.549652
squeezed_Quảng Bình,2017-03-01,0.0,61.04453,38.161907,61.281487,49.90403,60.933437,56.56543,60.809086,0.0,60.29956,0.0,60.002754
squeezed_Quảng Bình,2017-04-01,38.161907,58.81263,49.90403,58.991753,56.56543,58.61715,0.0,58.51425,0.0,57.987816,0.0,57.74517
squeezed_Quảng Bình,2017-05-01,49.90403,57.55538,56.56543,57.687172,0.0,57.289524,0.0,57.191452,0.0,56.646233,0.0,56.42915
squeezed_Quảng Bình,2017-06-01,56.56543,55.832203,0.0,55.941227,0.0,55.52761,0.0,55.444614,0.0,54.905613,0.0,54.71158
squeezed_Quảng Bình,2017-07-01,0.0,53.264847,0.0,53.36295,0.0,52.937218,0.0,52.881744,0.0,52.36576,0.0,52.183296
squeezed_Quảng Bình,2017-08-01,0.0,49.024628,0.0,49.101265,0.0,48.59224,0.0,48.578453,0.0,48.07354,0.0,47.977
squeezed_Quảng Bình,2017-09-01,0.0,47.08311,0.0,47.126892,0.0,46.59879,0.0,46.627052,0.0,46.10327,0.0,46.033417
squeezed_Quảng Bình,2017-10-01,0.0,46.29536,0.0,46.323128,0.0,45.810917,0.0,45.863434,0.0,45.370613,0.0,45.309723
squeezed_Quảng Bình,2017-11-01,0.0,47.1824,0.0,47.270428,0.0,46.808647,0.0,46.838535,0.0,46.384537,0.0,46.296124
squeezed_Quảng Bình,2017-12-01,0.0,48.248276,0.0,48.382236,0.0,47.973198,0.0,47.952446,0.0,47.513298,0.0,47.380783
squeezed_Quảng Ninh,2016-01-01,14.698677,47.468155,25.804344,47.626656,19.761555,47.205006,17.393435,47.15157,17.148457,46.754787,17.066797,46.581596
squeezed_Quảng Ninh,2016-02-01,25.804344,48.3148,19.761555,48.490295,17.393435,48.0564,17.148457,47.999912,17.066797,47.58497,21.721378,47.427063
squeezed_Quảng Ninh,2016-03-01,19.761555,49.027172,17.393435,49.227634,17.148457,48.78073,17.066797,48.72304,21.721378,48.28382,18.128368,48.159794
squeezed_Quảng Ninh,2016-04-01,17.393435,45.86139,17.148457,46.05367,17.066797,45.55616,21.721378,45.544697,18.128368,45.11259,16.74016,45.020027
squeezed_Quảng Ninh,2016-05-01,17.148457,41.885464,17.066797,42.03699,21.721378,41.521133,18.128368,41.570587,16.74016,41.118896,16.495182,41.056477
squeezed_Quảng Ninh,2016-06-01,17.066797,40.070526,21.721378,40.26565,18.128368,39.819202,16.74016,39.82872,16.495182,39.424294,0.24497795,39.330208
squeezed_Quảng Ninh,2016-07-01,21.721378,40.39551,18.128368,40.643417,16.74016,40.245285,16.495182,40.227306,0.24497795,39.895878,15.250545,39.776054
squeezed_Quảng Ninh,2016-08-01,18.128368,39.74525,16.74016,39.999447,16.495182,39.62018,0.24497795,39.599148,15.250545,39.326565,14.550264,39.18349
squeezed_Quảng Ninh,2016-09-01,16.74016,38.964447,16.495182,39.2189,0.24497795,38.83618,15.250545,38.80729,14.550264,38.555733,17.81824,38.402645
squeezed_Quảng Ninh,2016-10-01,16.495182,34.57769,0.24497795,34.80589,15.250545,34.462547,14.550264,34.40118,17.81824,34.18856,13.538749,34.014923
squeezed_Quảng Ninh,2016-11-01,0.24497795,30.263508,15.250545,30.51062,14.550264,30.25832,17.81824,30.18386,13.538749,30.028969,14.628074,29.829063
squeezed_Quảng Ninh,2016-12-01,15.250545,30.484198,14.550264,30.769527,17.81824,30.591675,13.538749,30.510704,14.628074,30.353642,17.740429,30.146002
squeezed_Quảng Ninh,2017-01-01,14.550264,30.57711,17.81824,30.83678,13.538749,30.6597,14.628074,30.558384,17.740429,30.411892,22.253345,30.202997
squeezed_Quảng Ninh,2017-02-01,17.81824,32.105217,13.538749,32.34949,14.628074,32.146748,17.740429,32.029613,22.253345,31.871994,17.584812,31.674437
squeezed_Quảng Ninh,2017-03-01,13.538749,31.283848,14.628074,31.493774,17.740429,31.219633,22.253345,31.137066,17.584812,30.92376,18.674137,30.779268
squeezed_Quảng Ninh,2017-04-01,14.628074,29.432749,17.740429,29.588787,22.253345,29.274183,17.584812,29.256721,18.674137,29.001606,16.962341,28.89649
squeezed_Quảng Ninh,2017-05-01,17.740429,28.738983,22.253345,28.873093,17.584812,28.55658,18.674137,28.558384,16.962341,28.298344,15.250545,28.187653
squeezed_Quảng Ninh,2017-06-01,22.253345,27.680288,17.584812,27.869888,18.674137,27.601349,16.962341,27.58332,15.250545,27.362358,12.838469,27.231066
squeezed_Quảng Ninh,2017-07-01,17.584812,28.778008,18.674137,29.004936,16.962341,28.752436,15.250545,28.727314,12.838469,28.537132,0.0,28.398827
squeezed_Quảng Ninh,2017-08-01,18.674137,30.033783,16.962341,30.268288,15.250545,29.995892,12.838469,29.974289,0.0,29.815746,16.949152,29.668833
squeezed_Quảng Ninh,2017-09-01,16.962341,30.314705,15.250545,30.547646,12.838469,30.262794,0.0,30.223675,16.949152,30.072704,18.329626,29.925028
squeezed_Quảng Ninh,2017-10-01,15.250545,28.017963,12.838469,28.219002,0.0,27.972776,16.949152,27.917038,18.329626,27.770264,23.0079,27.61712
squeezed_Quảng Ninh,2017-11-01,12.838469,27.207653,0.0,27.42577,16.949152,27.244507,18.329626,27.142326,23.0079,27.029144,24.234987,26.83264
squeezed_Quảng Ninh,2017-12-01,0.0,28.405724,16.949152,28.653347,18.329626,28.533709,23.0079,28.388832,24.234987,28.300026,22.54774,28.063164
squeezed_Quảng Trị,2016-01-01,28.869286,37.432,39.133923,37.64141,39.294308,37.436428,35.926224,37.27237,42.181236,37.167984,42.822773,36.92598
squeezed_Quảng Trị,2016-02-01,39.133923,39.497482,39.294308,39.65878,35.926224,39.351864,42.181236,39.24159,42.822773,39.060913,33.680836,38.857124
squeezed_Quảng Trị,2016-03-01,39.294308,36.31921,35.926224,36.455944,42.181236,36.074978,42.822773,36.027092,33.680836,35.795433,30.31275,35.665108
squeezed_Quảng Trị,2016-04-01,35.926224,39.053318,42.181236,39.25712,42.822773,38.8723,33.680836,38.820515,30.31275,38.579624,30.793905,38.43725
squeezed_Quảng Trị,2016-05-01,42.181236,38.58868,42.822773,38.806934,33.680836,38.40437,30.31275,38.361977,30.793905,38.10353,30.793905,37.97163
squeezed_Quảng Trị,2016-06-01,42.822773,36.07717,33.680836,36.27578,30.31275,35.879265,30.793905,35.847397,30.793905,35.586823,5.6134725,35.45664
squeezed_Quảng Trị,2016-07-01,33.680836,34.0705,30.31275,34.21836,30.793905,33.82063,30.793905,33.817772,5.6134725,33.544933,24.464342,33.431923
squeezed_Quảng Trị,2016-08-01,30.31275,35.06835,30.793905,35.220955,30.793905,34.830692,5.6134725,34.836914,24.464342,34.570797,17.908539,34.448406
squeezed_Quảng Trị,2016-09-01,30.793905,39.878967,30.793905,40.111355,5.6134725,39.73837,24.464342,39.74377,17.908539,39.511955,25.263832,39.346214
squeezed_Quảng Trị,2016-10-01,30.793905,44.50265,5.6134725,44.75467,24.464342,44.381172,17.908539,44.359497,25.263832,44.116272,24.784138,43.926853
squeezed_Quảng Trị,2016-11-01,5.6134725,48.728634,24.464342,48.98764,17.908539,48.613033,25.263832,48.56285,24.784138,48.28443,39.494724,48.0736
squeezed_Quảng Trị,2016-12-01,24.464342,54.041027,17.908539,54.354164,25.263832,53.9856,24.784138,53.898582,39.494724,53.571766,38.695236,53.31845
squeezed_Quảng Trị,2017-01-01,17.908539,57.312252,25.263832,57.616196,24.784138,57.253136,39.494724,57.105766,38.695236,56.721493,27.182604,56.43928
squeezed_Quảng Trị,2017-02-01,25.263832,56.89913,24.784138,57.13124,39.494724,56.722683,38.695236,56.577404,27.182604,56.131577,28.941477,55.89674
squeezed_Quảng Trị,2017-03-01,24.784138,52.94616,39.494724,53.130466,38.695236,52.675053,27.182604,52.566696,28.941477,52.11105,64.43876,51.94918
squeezed_Quảng Trị,2017-04-01,39.494724,48.95165,38.695236,49.07109,27.182604,48.58199,28.941477,48.509556,64.43876,48.062584,31.180044,47.958347
squeezed_Quảng Trị,2017-05-01,38.695236,48.38664,27.182604,48.54203,28.941477,48.067734,64.43876,48.007084,31.180044,47.56851,26.06332,47.442608
squeezed_Quảng Trị,2017-06-01,27.182604,47.026928,28.941477,47.152367,64.43876,46.676308,31.180044,46.64271,26.06332,46.195423,22.865366,46.073605
squeezed_Quảng Trị,2017-07-01,28.941477,45.036846,64.43876,45.140514,31.180044,44.64996,26.06332,44.627678,22.865366,44.182697,19.374306,44.05972
squeezed_Quảng Trị,2017-08-01,64.43876,44.72358,31.180044,44.767666,26.06332,44.256237,22.865366,44.292664,19.374306,43.801228,18.739082,43.67986
squeezed_Quảng Trị,2017-09-01,31.180044,51.67608,26.06332,51.832863,22.865366,51.411655,19.374306,51.38631,18.739082,51.001717,26.996983,50.75483
squeezed_Quảng Trị,2017-10-01,26.06332,59.415226,22.865366,59.645706,19.374306,59.290257,18.739082,59.18075,26.996983,58.8669,28.108624,58.49963
squeezed_Quảng Trị,2017-11-01,22.865366,63.662888,19.374306,63.92978,18.739082,63.601395,26.996983,63.433563,28.108624,63.10116,27.314594,62.70121
squeezed_Quảng Trị,2017-12-01,19.374306,64.64278,18.739082,64.84766,26.996983,64.50778,28.108624,64.308266,27.314594,63.944866,35.572495,63.51587
squeezed_Sóc Trăng,2016-01-01,36.95238,67.82578,39.771427,68.02242,45.104763,67.657326,42.514286,67.43373,42.514286,66.991684,50.819046,66.52103
squeezed_Sóc Trăng,2016-02-01,39.771427,69.38208,45.104763,69.56167,42.514286,69.15529,42.514286,68.93836,50.819046,68.477905,41.75238,67.94339
squeezed_Sóc Trăng,2016-03-01,45.104763,75.15826,42.514286,75.34995,42.514286,74.92746,50.819046,74.67849,41.75238,74.24359,37.942856,73.54341
squeezed_Sóc Trăng,2016-04-01,42.514286,77.489296,42.514286,77.6707,50.819046,77.22352,41.75238,76.96402,37.942856,76.49193,36.342857,75.73424
squeezed_Sóc Trăng,2016-05-01,42.514286,76.47466,50.819046,76.66338,41.75238,76.21065,37.942856,75.97062,36.342857,75.425156,39.314285,74.741035
squeezed_Sóc Trăng,2016-06-01,50.819046,73.880356,41.75238,74.066376,37.942856,73.58296,36.342857,73.40393,39.314285,72.85248,39.314285,72.21179
squeezed_Sóc Trăng,2016-07-01,41.75238,68.984985,37.942856,69.15459,36.342857,68.66003,39.314285,68.52954,39.314285,67.96553,29.138964,67.43855
squeezed_Sóc Trăng,2016-08-01,37.942856,63.826447,36.342857,63.979126,39.314285,63.451088,39.314285,63.369205,29.138964,62.80673,43.010754,62.401466
squeezed_Sóc Trăng,2016-09-01,36.342857,58.784317,39.314285,58.935085,39.314285,58.386845,29.138964,58.331764,43.010754,57.797962,37.018795,57.48578
squeezed_Sóc Trăng,2016-10-01,39.314285,54.458687,39.314285,54.641838,29.138964,54.1091,43.010754,54.05587,37.018795,53.56161,34.802593,53.33105
squeezed_Sóc Trăng,2016-11-01,39.314285,51.523766,29.138964,51.73016,43.010754,51.226257,37.018795,51.151802,34.802593,50.69192,31.519331,50.498837
squeezed_Sóc Trăng,2016-12-01,29.138964,49.33501,43.010754,49.545506,37.018795,49.072273,34.802593,48.96389,31.519331,48.55399,38.003777,48.35515
squeezed_Sóc Trăng,2017-01-01,43.010754,44.786255,37.018795,44.99993,34.802593,44.561,31.519331,44.425556,38.003777,44.082775,30.698515,43.917976
squeezed_Sóc Trăng,2017-02-01,37.018795,41.58457,34.802593,41.784554,31.519331,41.364666,38.003777,41.209858,30.698515,40.90895,32.422226,40.77672
squeezed_Sóc Trăng,2017-03-01,34.802593,40.233204,31.519331,40.436043,38.003777,40.032875,30.698515,39.89203,32.422226,39.594326,29.795616,39.446445
squeezed_Sóc Trăng,2017-04-01,31.519331,40.457436,38.003777,40.63239,30.698515,40.218636,32.422226,40.10356,29.795616,39.765686,34.063858,39.64822
squeezed_Sóc Trăng,2017-05-01,38.003777,40.131893,30.698515,40.306267,32.422226,39.91191,29.795616,39.820927,34.063858,39.491238,34.802593,39.38214
squeezed_Sóc Trăng,2017-06-01,30.698515,38.755077,32.422226,38.91158,29.795616,38.508568,34.063858,38.4454,34.802593,38.154007,32.422226,38.05373
squeezed_Sóc Trăng,2017-07-01,32.422226,37.401398,29.795616,37.547626,34.063858,37.13996,34.802593,37.10246,32.422226,36.84378,28.044342,36.752186
squeezed_Sóc Trăng,2017-08-01,29.795616,35.633648,34.063858,35.775658,34.802593,35.356274,32.422226,35.353424,28.044342,35.125755,33.090668,35.04317
squeezed_Sóc Trăng,2017-09-01,34.063858,33.511135,34.802593,33.651974,32.422226,33.24573,28.044342,33.264664,33.090668,33.08077,35.572468,33.000187
squeezed_Sóc Trăng,2017-10-01,34.802593,30.9646,32.422226,31.147442,28.044342,30.785622,33.090668,30.800472,35.572468,30.686924,29.533422,30.607737
squeezed_Sóc Trăng,2017-11-01,32.422226,32.376118,28.044342,32.642654,33.090668,32.320526,35.572468,32.299973,29.533422,32.228012,33.173393,32.126984
squeezed_Sóc Trăng,2017-12-01,28.044342,33.146236,33.090668,33.42929,35.572468,33.118145,29.533422,33.055603,33.173393,32.992348,26.472534,32.87478
squeezed_Sơn La,2016-01-01,62.66556,38.647034,75.08278,38.913624,85.927155,38.606857,91.47351,38.552914,85.76159,38.4203,70.03311,38.26999
squeezed_Sơn La,2016-02-01,75.08278,38.696358,85.927155,38.918304,91.47351,38.54225,85.76159,38.49045,70.03311,38.315037,79.718544,38.195423
squeezed_Sơn La,2016-03-01,85.927155,35.9858,91.47351,36.16475,85.76159,35.746544,70.03311,35.721867,79.718544,35.509945,81.62251,35.419983
squeezed_Sơn La,2016-04-01,91.47351,36.705685,85.76159,36.90808,70.03311,36.48727,79.718544,36.468235,81.62251,36.227818,75.248344,36.125896
squeezed_Sơn La,2016-05-01,85.76159,36.23897,70.03311,36.472073,79.718544,36.080807,81.62251,36.051502,75.248344,35.819183,73.50993,35.688255
squeezed_Sơn La,2016-06-01,70.03311,38.325092,79.718544,38.62828,81.62251,38.27248,75.248344,38.22785,73.50993,38.0055,3.3112583,37.853027
squeezed_Sơn La,2016-07-01,79.718544,47.150402,81.62251,47.531277,75.248344,47.190334,73.50993,47.136364,3.3112583,46.89756,83.319595,46.635418
squeezed_Sơn La,2016-08-01,81.62251,56.477146,75.248344,56.90027,73.50993,56.569798,3.3112583,56.481785,83.319595,56.225716,94.362946,55.833344
squeezed_Sơn La,2016-09-01,75.248344,66.734604,73.50993,67.18249,3.3112583,66.86556,83.319595,66.73672,94.362946,66.45275,0.0,65.91903
squeezed_Sơn La,2016-10-01,73.50993,73.167076,3.3112583,73.54568,83.319595,73.24702,94.362946,73.04641,0.0,72.678795,57.19466,72.05143
squeezed_Sơn La,2016-11-01,3.3112583,79.71603,83.319595,80.101494,94.362946,79.8567,0.0,79.54856,57.19466,79.21414,76.80897,78.39309
squeezed_Sơn La,2016-12-01,83.319595,87.68255,94.362946,88.02034,0.0,87.7401,57.19466,87.4231,76.80897,87.06839,70.95764,86.05967
squeezed_Sơn La,2017-01-01,94.362946,92.73904,0.0,93.002396,57.19466,92.662254,76.80897,92.34318,70.95764,91.961174,58.01879,90.84145
squeezed_Sơn La,2017-02-01,0.0,96.310425,57.19466,96.55028,76.80897,96.209656,70.95764,95.90838,58.01879,95.499374,62.88116,94.32011
squeezed_Sơn La,2017-03-01,57.19466,99.89126,76.80897,100.12325,70.95764,99.814545,58.01879,99.52116,62.88116,99.0924,66.589745,97.85701
squeezed_Sơn La,2017-04-01,76.80897,102.21795,70.95764,102.45751,58.01879,102.155785,62.88116,101.85843,66.589745,101.427216,63.293224,100.14944
squeezed_Sơn La,2017-05-01,70.95764,103.74753,58.01879,104.00885,62.88116,103.708206,66.589745,103.419846,63.293224,102.99994,53.898136,101.70146
squeezed_Sơn La,2017-06-01,58.01879,99.458084,62.88116,99.67023,66.589745,99.32105,63.293224,99.104485,53.898136,98.568016,50.27196,97.38368
squeezed_Sơn La,2017-07-01,62.88116,94.62513,66.589745,94.785385,63.293224,94.39342,53.898136,94.203156,50.27196,93.622314,56.605305,92.53652
squeezed_Sơn La,2017-08-01,66.589745,90.83201,63.293224,90.96724,53.898136,90.5634,50.27196,90.38574,56.605305,89.81213,58.06504,88.7754
squeezed_Sơn La,2017-09-01,63.293224,86.70433,53.898136,86.830246,50.27196,86.42848,56.605305,86.231766,58.06504,85.67789,0.0,84.70396
squeezed_Sơn La,2017-10-01,53.898136,83.75771,50.27196,83.91002,56.605305,83.52269,58.06504,83.30331,0.0,82.78739,68.28319,81.846565
squeezed_Sơn La,2017-11-01,50.27196,86.29848,56.605305,86.51763,58.06504,86.17812,0.0,85.93775,68.28319,85.501076,71.36485,84.443306
squeezed_Sơn La,2017-12-01,56.605305,97.31659,58.06504,97.65158,0.0,97.35842,68.28319,97.087975,71.36485,96.68363,70.71608,95.47064
squeezed_Thanh Hóa,2016-01-01,32.96205,92.52586,31.063118,92.77814,31.148146,92.43733,36.306435,92.1162,36.249752,91.6508,35.286114,90.56313
squeezed_Thanh Hóa,2016-02-01,31.063118,90.65698,31.148146,90.867386,36.306435,90.49701,36.249752,90.22003,35.286114,89.75169,31.034777,88.65229
squeezed_Thanh Hóa,2016-03-01,31.148146,87.45719,36.306435,87.620766,36.249752,87.23314,35.286114,87.00001,31.034777,86.49105,36.703228,85.454315
squeezed_Thanh Hóa,2016-04-01,36.306435,82.540855,36.249752,82.67476,35.286114,82.254616,31.034777,82.05143,36.703228,81.4817,32.281834,80.59437
squeezed_Thanh Hóa,2016-05-01,36.249752,75.4926,35.286114,75.6294,31.034777,75.14259,36.703228,74.94963,32.281834,74.36024,32.621944,73.67834
squeezed_Thanh Hóa,2016-06-01,35.286114,71.58801,31.034777,71.77173,36.703228,71.250244,32.281834,71.10255,32.621944,70.514946,35.116062,69.92804
squeezed_Thanh Hóa,2016-07-01,31.034777,65.8302,36.703228,65.99996,32.281834,65.46353,32.621944,65.301155,35.116062,64.75159,30.829426,64.29197
squeezed_Thanh Hóa,2016-08-01,36.703228,60.712322,32.281834,60.86736,32.621944,60.33278,35.116062,60.19971,30.829426,59.68836,28.109999,59.303074
squeezed_Thanh Hóa,2016-09-01,32.281834,60.332615,32.621944,60.527817,35.116062,60.01517,30.829426,59.928333,28.109999,59.45031,32.54988,59.080254
squeezed_Thanh Hóa,2016-10-01,32.621944,58.56636,35.116062,58.75842,30.829426,58.24167,28.109999,58.17374,32.54988,57.670372,31.883898,57.372726
squeezed_Thanh Hóa,2016-11-01,35.116062,59.43064,30.829426,59.65299,28.109999,59.16776,32.54988,59.08857,31.883898,58.608307,30.635181,58.286972
squeezed_Thanh Hóa,2016-12-01,30.829426,64.25887,28.109999,64.556175,32.54988,64.16251,31.883898,64.02269,30.635181,63.60527,37.988735,63.136444
squeezed_Thanh Hóa,2017-01-01,28.109999,69.87553,32.54988,70.232155,31.883898,69.87759,30.635181,69.710304,37.988735,69.26823,34.270332,68.73884
squeezed_Thanh Hóa,2017-02-01,32.54988,71.556625,31.883898,71.88749,30.635181,71.54649,37.988735,71.38457,34.270332,70.86544,35.491302,70.347115
squeezed_Thanh Hóa,2017-03-01,31.883898,69.97534,30.635181,70.265335,37.988735,69.91067,34.270332,69.745125,35.491302,69.18113,35.630047,68.72701
squeezed_Thanh Hóa,2017-04-01,30.635181,66.366554,37.988735,66.61546,34.270332,66.2269,35.491302,66.04921,35.630047,65.505554,37.406,65.098175
squeezed_Thanh Hóa,2017-05-01,37.988735,64.17231,34.270332,64.4181,35.491302,64.007645,35.630047,63.80368,37.406,63.28128,32.355633,62.89339
squeezed_Thanh Hóa,2017-06-01,34.270332,62.848446,35.491302,63.077507,35.630047,62.643646,37.406,62.436764,32.355633,61.891365,33.27136,61.56932
squeezed_Thanh Hóa,2017-07-01,35.491302,56.603027,35.630047,56.785446,37.406,56.30186,32.355633,56.12905,33.27136,55.610992,26.767273,55.390926
squeezed_Thanh Hóa,2017-08-01,35.630047,53.33651,37.406,53.512493,32.355633,53.02069,33.27136,52.894073,26.767273,52.419956,28.83265,52.212273
squeezed_Thanh Hóa,2017-09-01,37.406,52.272038,32.355633,52.494656,33.27136,52.015144,26.767273,51.93656,28.83265,51.509426,27.868807,51.317875
squeezed_Thanh Hóa,2017-10-01,32.355633,52.456894,33.27136,52.69658,26.767273,52.21271,28.83265,52.161137,27.868807,51.74676,28.364498,51.554367
squeezed_Thanh Hóa,2017-11-01,33.27136,53.046413,26.767273,53.3624,28.83265,52.935825,27.868807,52.857414,28.364498,52.52619,33.376476,52.28429
squeezed_Thanh Hóa,2017-12-01,26.767273,51.924923,28.83265,52.31439,27.868807,51.995216,28.364498,51.849243,33.376476,51.615505,35.276623,51.315163
squeezed_Thái Bình,2016-01-01,300.1676,145.37086,310.83798,146.6818,317.26257,146.74898,314.41342,145.69635,323.01675,145.81186,322.40222,144.43842
squeezed_Thái Bình,2016-02-01,310.83798,189.17899,317.26257,190.81879,314.41342,191.05907,323.01675,189.41432,322.40222,189.83617,322.34637,188.00972
squeezed_Thái Bình,2016-03-01,317.26257,196.7167,314.41342,198.44208,323.01675,198.69937,322.40222,196.9553,322.34637,197.44923,338.26816,195.53273
squeezed_Thái Bình,2016-04-01,314.41342,197.91621,323.01675,199.66383,322.40222,199.92354,322.34637,198.16579,338.26816,198.66933,266.87152,196.73697
squeezed_Thái Bình,2016-05-01,323.01675,198.10712,322.40222,199.8586,322.34637,200.11916,338.26816,198.35873,266.87152,198.86418,187.7095,196.92879
squeezed_Thái Bình,2016-06-01,322.40222,198.11151,322.34637,199.86194,338.26816,200.12282,266.87152,198.36127,187.7095,198.86723,153.07263,196.9317
squeezed_Thái Bình,2016-07-01,322.34637,198.01556,338.26816,199.75905,266.87152,200.01956,187.7095,198.25636,153.07263,198.76155,252.74904,196.82854
squeezed_Thái Bình,2016-08-01,338.26816,198.2053,266.87152,199.95784,187.7095,200.21883,153.07263,198.4562,252.74904,198.96426,270.67874,197.02782
squeezed_Thái Bình,2016-09-01,266.87152,198.29016,187.7095,200.04732,153.07263,200.30887,252.74904,198.54643,270.67874,199.05573,299.71292,197.1174
squeezed_Thái Bình,2016-10-01,187.7095,198.30571,153.07263,200.06355,252.74904,200.32515,270.67874,198.56258,299.71292,199.0721,288.06674,197.13344
squeezed_Thái Bình,2016-11-01,153.07263,198.30908,252.74904,200.06696,270.67874,200.32861,299.71292,198.56601,288.06674,199.07553,295.27112,197.13687
squeezed_Thái Bình,2016-12-01,252.74904,198.31018,270.67874,200.06805,299.71292,200.32982,288.06674,198.56714,295.27112,199.0767,0.0,197.13794
squeezed_Thái Bình,2017-01-01,270.67874,198.31,299.71292,200.06793,288.06674,200.32962,295.27112,198.56696,0.0,199.07658,289.42093,197.13785
squeezed_Thái Bình,2017-02-01,299.71292,198.30962,288.06674,200.06749,295.27112,200.3292,0.0,198.56653,289.42093,199.07614,0.0,197.13739
squeezed_Thái Bình,2017-03-01,288.06674,198.30894,295.27112,200.06683,0.0,200.32849,289.42093,198.56586,0.0,199.07547,286.11667,197.13672
squeezed_Thái Bình,2017-04-01,295.27112,198.31029,0.0,200.06827,289.42093,200.3299,0.0,198.56725,286.11667,199.07684,262.60767,197.13806
squeezed_Thái Bình,2017-05-01,0.0,198.3104,289.42093,200.06828,0.0,200.32997,286.11667,198.56732,262.60767,199.07689,269.5412,197.13815
squeezed_Thái Bình,2017-06-01,289.42093,198.30835,0.0,200.06627,286.11667,200.3279,262.60767,198.56526,269.5412,199.0748,264.7202,197.13615
squeezed_Thái Bình,2017-07-01,0.0,198.30777,286.11667,200.06558,262.60767,200.32727,269.5412,198.5646,264.7202,199.07419,243.40651,197.13545
squeezed_Thái Bình,2017-08-01,286.11667,198.30664,262.60767,200.06445,269.5412,200.32613,264.7202,198.5635,243.40651,199.07306,0.0,197.13437
squeezed_Thái Bình,2017-09-01,262.60767,198.29861,269.5412,200.05643,264.7202,200.31796,243.40651,198.55551,0.0,199.06487,252.41357,197.1262
squeezed_Thái Bình,2017-10-01,269.5412,198.29962,264.7202,200.05754,243.40651,200.3191,0.0,198.55661,252.41357,199.06596,240.81764,197.12729
squeezed_Thái Bình,2017-11-01,264.7202,198.30104,243.40651,200.05885,0.0,200.32043,252.41357,198.55798,240.81764,199.06734,252.4675,197.12872
squeezed_Thái Bình,2017-12-01,243.40651,198.30624,0.0,200.06413,252.41357,200.32576,240.81764,198.56319,252.4675,199.07266,271.12885,197.13399
squeezed_Tiền Giang,2016-01-01,20.055166,198.23083,27.00839,199.98814,25.744167,200.24886,24.939663,198.4879,26.376278,198.99515,27.180784,197.05754
squeezed_Tiền Giang,2016-02-01,27.00839,197.08598,25.744167,198.80902,24.939663,199.05618,26.376278,197.32822,27.180784,197.7937,24.824734,195.87682
squeezed_Tiền Giang,2016-03-01,25.744167,184.99765,24.939663,186.30156,26.376278,186.4205,27.180784,184.91234,24.824734,185.01006,23.388117,183.2755
squeezed_Tiền Giang,2016-04-01,24.939663,138.2309,26.376278,138.58266,27.180784,138.23235,24.824734,137.07112,23.388117,136.81532,22.238823,135.50409
squeezed_Tiền Giang,2016-05-01,26.376278,106.82573,27.180784,106.932945,24.824734,106.45041,23.388117,105.54966,22.238823,105.14941,23.732904,104.13416
squeezed_Tiền Giang,2016-06-01,27.180784,85.97229,24.824734,85.96011,23.388117,85.413086,22.238823,84.85866,23.732904,84.41031,0.22985864,83.57981
squeezed_Tiền Giang,2016-07-01,24.824734,76.85296,23.388117,76.831604,22.238823,76.25357,23.732904,75.81982,0.22985864,75.40149,14.841877,74.67898
squeezed_Tiền Giang,2016-08-01,23.388117,72.65664,22.238823,72.61985,23.732904,72.00966,0.22985864,71.6551,14.841877,71.28642,18.60943,70.57073
