province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cao Bằng,2016-03-01,296.33823,265.59912,341.26086,266.6953,307.66327,267.03027,267.0819,267.8523,346.92337,265.86682,389.20346,265.76254
squeezed_Cao Bằng,2016-04-01,341.26086,265.59912,307.66327,266.69528,267.0819,267.0303,346.92337,267.85226,389.20346,265.8668,283.31445,265.7625
squeezed_Cao Bằng,2016-05-01,307.66327,265.59894,267.0819,266.69516,346.92337,267.03015,389.20346,267.8521,283.31445,265.8667,322.3858,265.7624
squeezed_Cao Bằng,2016-06-01,267.0819,265.59854,346.92337,266.69464,389.20346,267.0297,283.31445,267.85165,322.3858,265.86624,451.67987,265.76196
squeezed_Cao Bằng,2016-07-01,346.92337,265.5985,389.20346,266.69464,283.31445,267.02966,322.3858,267.85165,451.67987,265.86624,271.08664,265.7619
squeezed_Cao Bằng,2016-08-01,389.20346,265.59866,283.31445,266.6948,322.3858,267.02982,451.67987,267.85184,271.08664,265.86636,379.3693,265.76205
squeezed_Cao Bằng,2016-09-01,283.31445,265.59915,322.3858,266.6954,451.67987,267.03036,271.08664,267.85236,379.3693,265.86694,350.87387,265.7626
squeezed_Cao Bằng,2016-10-01,322.3858,265.5992,451.67987,266.69537,271.08664,267.03036,379.3693,267.85236,350.87387,265.86697,309.46048,265.76263
squeezed_Cao Bằng,2016-11-01,451.67987,265.5993,271.08664,266.69547,379.3693,267.0305,350.87387,267.85248,309.46048,265.86703,0.0,265.76273
squeezed_Cao Bằng,2016-12-01,271.08664,265.59885,379.3693,266.695,350.87387,267.02997,309.46048,267.85202,0.0,265.86658,208.20668,265.76224
squeezed_Cao Bằng,2017-01-01,379.3693,265.59882,350.87387,266.695,309.46048,267.03,0.0,267.85202,208.20668,265.8666,268.61703,265.7622
squeezed_Cao Bằng,2017-02-01,350.87387,265.5986,309.46048,266.69473,0.0,267.02975,208.20668,267.85178,268.61703,265.86633,369.3009,265.76205
squeezed_Cao Bằng,2017-03-01,309.46048,265.5991,0.0,266.69525,208.20668,267.0303,268.61703,267.85226,369.3009,265.86685,348.40427,265.76254
squeezed_Cao Bằng,2017-04-01,0.0,265.5992,208.20668,266.6954,268.61703,267.0304,369.3009,267.85236,348.40427,265.86694,0.0,265.76263
squeezed_Cao Bằng,2017-05-01,208.20668,265.5992,268.61703,266.69537,369.3009,267.03036,348.40427,267.85233,0.0,265.8669,295.78268,265.7626
squeezed_Cao Bằng,2017-06-01,268.61703,265.59894,369.3009,266.69507,348.40427,267.0301,0.0,267.85205,295.78268,265.86667,293.1231,265.76236
squeezed_Cao Bằng,2017-07-01,369.3009,265.599,348.40427,266.6952,0.0,267.03018,295.78268,267.85214,293.1231,265.86676,264.9896,265.7624
squeezed_Cao Bằng,2017-08-01,348.40427,265.59897,0.0,266.69513,295.78268,267.03015,293.1231,267.85214,264.9896,265.8667,228.6741,265.7624
squeezed_Cao Bằng,2017-09-01,0.0,265.599,295.78268,266.69516,293.1231,267.0302,264.9896,267.85217,228.6741,265.86673,0.0,265.7624
squeezed_Cao Bằng,2017-10-01,295.78268,265.59814,293.1231,266.69424,264.9896,267.02927,228.6741,267.85123,0.0,265.86578,238.13127,265.76154
squeezed_Cao Bằng,2017-11-01,293.1231,265.5965,264.9896,266.69263,228.6741,267.02765,0.0,267.84964,238.13127,265.8642,255.72159,265.75998
squeezed_Cao Bằng,2017-12-01,264.9896,265.59756,228.6741,266.69366,0.0,267.02872,238.13127,267.85074,255.72159,265.86526,193.30434,265.761
squeezed_Cà Mau,2016-01-01,7.279568,174.70253,8.17929,176.067,5.725503,175.4233,6.1344676,175.9874,5.8890886,174.45819,8.261083,174.41786
squeezed_Cà Mau,2016-02-01,8.17929,70.2325,5.725503,70.6284,6.1344676,69.89534,5.8890886,70.29199,8.261083,69.81778,7.443154,69.62131
squeezed_Cà Mau,2016-03-01,5.725503,52.190395,6.1344676,52.326553,5.8890886,51.92289,8.261083,52.008232,7.443154,51.642555,8.015704,51.712498
squeezed_Cà Mau,2016-04-01,6.1344676,47.024456,5.8890886,47.092422,8.261083,46.778473,7.443154,46.76953,8.015704,46.48798,6.1344676,46.58003
squeezed_Cà Mau,2016-05-01,5.8890886,42.726616,8.261083,42.798027,7.443154,42.51453,8.015704,42.459362,6.1344676,42.186165,5.8890886,42.340893
squeezed_Cà Mau,2016-06-01,8.261083,39.178795,7.443154,39.23669,8.015704,38.998657,6.1344676,38.91251,5.8890886,38.638424,5.8890886,38.85477
squeezed_Cà Mau,2016-07-01,7.443154,35.25443,8.015704,35.293133,6.1344676,35.103725,5.8890886,34.99707,5.8890886,34.72611,4.0935674,34.987167
squeezed_Cà Mau,2016-08-01,8.015704,33.365765,6.1344676,33.39874,5.8890886,33.252716,5.8890886,33.111156,4.0935674,32.870026,2.3391812,33.132156
squeezed_Cà Mau,2016-09-01,6.1344676,30.556564,5.8890886,30.548664,5.8890886,30.483644,4.0935674,30.30103,2.3391812,30.078947,3.8429406,30.338833
squeezed_Cà Mau,2016-10-01,5.8890886,25.234114,5.8890886,25.161781,4.0935674,25.173086,2.3391812,24.977007,3.8429406,24.819336,0.0,25.008
squeezed_Cà Mau,2016-11-01,5.8890886,21.703285,4.0935674,21.580715,2.3391812,21.632238,3.8429406,21.435116,0.0,21.37575,0.5012531,21.451912
squeezed_Cà Mau,2016-12-01,4.0935674,17.480091,2.3391812,17.326176,3.8429406,17.388926,0.0,17.239798,0.5012531,17.218344,0.41771093,17.225037
squeezed_Cà Mau,2017-01-01,2.3391812,13.513546,3.8429406,13.418572,0.0,13.440188,0.5012531,13.321856,0.41771093,13.281944,0.41771093,13.263348
squeezed_Cà Mau,2017-02-01,3.8429406,14.76091,0.0,14.6998205,0.5012531,14.683254,0.41771093,14.555754,0.41771093,14.51717,1.336675,14.49697
squeezed_Cà Mau,2017-03-01,0.0,17.173515,0.5012531,17.154062,0.41771093,17.088734,0.41771093,16.89883,1.336675,16.890951,0.9189641,16.90459
squeezed_Cà Mau,2017-04-01,0.5012531,20.89872,0.41771093,20.947037,0.41771093,20.81207,1.336675,20.595524,0.9189641,20.563147,0.7518797,20.647125
squeezed_Cà Mau,2017-05-01,0.41771093,21.79079,0.41771093,21.892365,1.336675,21.729378,0.9189641,21.414286,0.7518797,21.387821,0.5012531,21.540085
squeezed_Cà Mau,2017-06-01,0.41771093,23.372211,1.336675,23.489803,0.9189641,23.30558,0.7518797,22.937529,0.5012531,22.914433,0.5012531,23.110886
squeezed_Cà Mau,2017-07-01,1.336675,25.0694,0.9189641,25.177479,0.7518797,25.011095,0.5012531,24.602499,0.5012531,24.572548,0.5854801,24.802471
squeezed_Cà Mau,2017-08-01,0.9189641,26.274046,0.7518797,26.336002,0.5012531,26.25255,0.5012531,25.868742,0.5854801,25.783978,0.16728003,26.037025
squeezed_Cà Mau,2017-09-01,0.7518797,24.53879,0.5012531,24.565277,0.5012531,24.52215,0.5854801,24.154049,0.16728003,24.02877,0.0,24.25314
squeezed_Cà Mau,2017-10-01,0.5012531,24.12598,0.5012531,24.143837,0.5854801,24.113249,0.16728003,23.742186,0.0,23.611877,0.08364002,23.83118
squeezed_Cà Mau,2017-11-01,0.5012531,22.575634,0.5854801,22.603954,0.16728003,22.554987,0.0,22.223104,0.08364002,22.085138,0.16728003,22.276203
squeezed_Cà Mau,2017-12-01,0.5854801,20.784435,0.16728003,20.788094,0.0,20.73283,0.08364002,20.505047,0.16728003,20.342793,0.08364002,20.477314
squeezed_Cần Thơ,2016-01-01,0.0,18.506706,0.0,18.504368,0.0,18.449099,0.0,18.229239,0.0,18.098745,0.0,18.200802
squeezed_Cần Thơ,2016-02-01,0.0,17.001663,0.0,16.999277,0.0,16.962387,0.0,16.748037,0.0,16.63449,0.0,16.725399
squeezed_Cần Thơ,2016-03-01,0.0,14.575902,0.0,14.576397,0.0,14.52826,0.0,14.33198,0.0,14.218555,0.0,14.305717
squeezed_Cần Thơ,2016-04-01,0.0,12.679836,0.0,12.66831,0.0,12.641349,0.0,12.447027,0.0,12.343424,0.0,12.424542
squeezed_Cần Thơ,2016-05-01,0.0,11.393396,0.0,11.359289,0.0,11.353944,0.0,11.142424,0.0,11.059193,0.0,11.126057
squeezed_Cần Thơ,2016-06-01,0.0,12.175315,0.0,12.141354,0.0,12.163553,0.0,11.918058,0.0,11.863089,0.0,11.928644
squeezed_Cần Thơ,2016-07-01,0.0,14.0287075,0.0,13.992787,0.0,14.0134325,0.0,13.713629,0.0,13.7054405,0.0,13.769469
squeezed_Cần Thơ,2016-08-01,0.0,14.329671,0.0,14.278762,0.0,14.29674,0.0,13.951117,0.0,13.9739685,0.0,14.038116
squeezed_Cần Thơ,2016-09-01,0.0,14.386829,0.0,14.331164,0.0,14.361307,0.0,13.996939,0.0,14.020636,0.0,14.088176
squeezed_Cần Thơ,2016-10-01,0.0,13.791205,0.0,13.69587,0.0,13.740926,0.0,13.400661,0.0,13.413073,0.0,13.452582
squeezed_Cần Thơ,2016-11-01,0.0,12.44748,0.0,12.349069,0.0,12.39318,0.0,12.112005,0.0,12.085072,0.0,12.111391
squeezed_Cần Thơ,2016-12-01,0.0,11.603263,0.0,11.492099,0.0,11.552621,0.0,11.289368,0.0,11.24003,0.0,11.260916
squeezed_Cần Thơ,2017-01-01,0.0,11.502155,0.0,11.378576,0.0,11.475621,0.0,11.198046,0.0,11.16572,0.0,11.187002
squeezed_Cần Thơ,2017-02-01,0.0,10.378355,0.0,10.239832,0.0,10.340987,0.0,10.070043,0.0,10.039366,0.0,10.060065
squeezed_Cần Thơ,2017-03-01,0.0,9.034144,0.0,8.891169,0.0,9.000085,0.0,8.735179,0.0,8.714588,0.0,8.746019
squeezed_Cần Thơ,2017-04-01,0.0,8.55495,0.0,8.414865,0.0,8.528597,0.0,8.271679,0.0,8.242617,0.0,8.281428
squeezed_Cần Thơ,2017-05-01,0.0,8.035028,0.0,7.902087,0.0,8.027433,0.0,7.739952,0.0,7.7398844,0.0,7.7821517
squeezed_Cần Thơ,2017-06-01,0.0,5.9108033,0.0,5.796303,0.0,5.942712,0.0,5.6491036,0.0,5.6699867,0.0,5.6901875
squeezed_Cần Thơ,2017-07-01,0.0,1.8147303,0.0,1.6946418,0.0,1.8414103,0.0,1.5279818,0.0,1.5868473,1.4661562,1.5936215
squeezed_Cần Thơ,2017-08-01,0.0,1.9348192,0.0,1.8222703,0.0,1.9683726,0.0,1.6859133,1.4661562,1.736985,0.0,1.7305114
squeezed_Cần Thơ,2017-09-01,0.0,1.4178505,0.0,1.3190901,0.0,1.4604247,1.4661562,1.187706,0.0,1.2348156,0.81453127,1.2236044
squeezed_Cần Thơ,2017-10-01,0.0,0.85680866,0.0,0.74724627,1.4661562,0.8900068,0.0,0.63247013,0.81453127,0.66792893,0.9774375,0.656342
squeezed_Cần Thơ,2017-11-01,0.0,1.5269213,1.4661562,1.4263299,0.0,1.5714436,0.81453127,1.3300853,0.9774375,1.346107,2.1177812,1.3403351
squeezed_Cần Thơ,2017-12-01,1.4661562,1.1814523,0.0,1.0834463,0.81453127,1.2311442,0.9774375,0.98051286,2.1177812,0.98756886,1.0588906,0.9953246
squeezed_Gia Lai,2016-01-01,72.46172,4.7706923,68.651665,4.693018,49.813026,4.8220725,56.445354,4.594589,84.73859,4.571232,69.075005,4.5871925
squeezed_Gia Lai,2016-02-01,68.651665,11.574693,49.813026,11.543095,56.445354,11.645805,84.73859,11.421953,69.075005,11.396295,66.67607,11.387367
squeezed_Gia Lai,2016-03-01,49.813026,17.160284,56.445354,17.15561,84.73859,17.223577,69.075005,16.989258,66.67607,16.943722,87.77252,16.940746
squeezed_Gia Lai,2016-04-01,56.445354,15.890227,84.73859,15.87292,69.075005,15.927427,66.67607,15.710129,87.77252,15.643618,176.46228,15.665344
squeezed_Gia Lai,2016-05-01,84.73859,13.763206,69.075005,13.7165365,66.67607,13.775965,87.77252,13.559189,176.46228,13.491922,175.05115,13.520978
squeezed_Gia Lai,2016-06-01,69.075005,12.830813,66.67607,12.776695,87.77252,12.838019,176.46228,12.598068,175.05115,12.5500145,28.293234,12.584571
squeezed_Gia Lai,2016-07-01,66.67607,13.416646,87.77252,13.372823,176.46228,13.425829,175.05115,13.150894,28.293234,13.119839,40.5065,13.172716
squeezed_Gia Lai,2016-08-01,87.77252,16.310879,176.46228,16.281858,175.05115,16.331024,28.293234,16.031332,40.5065,15.976692,54.87099,16.069786
squeezed_Gia Lai,2016-09-01,176.46228,18.23114,175.05115,18.220142,28.293234,18.2538,40.5065,17.941576,54.87099,17.854506,93.33515,17.96696
squeezed_Gia Lai,2016-10-01,175.05115,19.112509,28.293234,19.096718,40.5065,19.11685,54.87099,18.819788,93.33515,18.702118,71.48206,18.799911
squeezed_Gia Lai,2016-11-01,28.293234,21.881649,40.5065,21.868526,54.87099,21.865667,93.33515,21.641542,71.48206,21.494522,68.758934,21.532223
squeezed_Gia Lai,2016-12-01,40.5065,41.394363,54.87099,41.341553,93.33515,41.37388,71.48206,41.319942,68.758934,41.066154,0.0,41.0754
squeezed_Gia Lai,2017-01-01,54.87099,90.05768,93.33515,90.02643,71.48206,90.0996,68.758934,90.26051,0.0,89.82366,85.57424,89.8094
squeezed_Gia Lai,2017-02-01,93.33515,95.812874,71.48206,95.71068,68.758934,95.54167,0.0,95.724976,85.57424,95.3953,11.981755,95.35622
squeezed_Gia Lai,2017-03-01,71.48206,87.62384,68.758934,87.40859,0.0,87.10355,85.57424,87.24384,11.981755,86.94822,12.3902235,86.9443
squeezed_Gia Lai,2017-04-01,68.758934,84.16391,0.0,83.9598,85.57424,83.58512,11.981755,83.7561,12.3902235,83.438644,24.371979,83.38996
squeezed_Gia Lai,2017-05-01,0.0,92.558914,85.57424,92.3794,11.981755,92.05712,12.3902235,92.213425,24.371979,91.88831,74.817894,91.75119
squeezed_Gia Lai,2017-06-01,85.57424,95.866104,11.981755,95.67746,12.3902235,95.424774,24.371979,95.53755,74.817894,95.22698,61.61073,95.04627
squeezed_Gia Lai,2017-07-01,11.981755,91.83501,12.3902235,91.56936,24.371979,91.35706,74.817894,91.46559,61.61073,91.10025,70.00067,91.00148
squeezed_Gia Lai,2017-08-01,12.3902235,84.94563,24.371979,84.63455,74.817894,84.461296,61.61073,84.53678,70.00067,84.18516,64.05028,84.15864
squeezed_Gia Lai,2017-09-01,24.371979,73.19612,74.817894,72.886154,61.61073,72.74766,70.00067,72.75061,64.05028,72.425865,59.16962,72.541985
squeezed_Gia Lai,2017-10-01,74.817894,60.462185,61.61073,60.207176,70.00067,60.082897,64.05028,60.044674,59.16962,59.707386,72.74186,59.972607
squeezed_Gia Lai,2017-11-01,61.61073,52.644516,70.00067,52.434574,64.05028,52.3375,59.16962,52.30911,72.74186,51.96931,57.23073,52.28885
squeezed_Gia Lai,2017-12-01,70.00067,48.900593,64.05028,48.653625,59.16962,48.584213,72.74186,48.58835,57.23073,48.285023,73.87845,48.57271
squeezed_Hà Giang,2016-01-01,139.56622,128.3278,199.36282,128.47864,173.018,128.48082,194.584,128.445,184.16861,128.17389,147.0408,128.06746
squeezed_Hà Giang,2016-02-01,199.36282,186.74608,173.018,187.11397,194.584,187.44962,184.16861,187.29295,147.0408,186.77847,182.08553,186.54959
squeezed_Hà Giang,2016-03-01,173.018,218.17871,194.584,218.7451,184.16861,219.2571,147.0408,219.2458,182.08553,218.38364,210.26836,218.03044
squeezed_Hà Giang,2016-04-01,194.584,235.68758,184.16861,236.32553,147.0408,236.9161,182.08553,237.14278,210.26836,235.95856,177.06163,235.5721
squeezed_Hà Giang,2016-05-01,184.16861,244.92754,147.0408,245.57889,182.08553,246.20413,210.26836,246.61032,177.06163,245.19322,182.57567,244.81512
squeezed_Hà Giang,2016-06-01,147.0408,246.02176,182.08553,246.69183,210.26836,247.28102,177.06163,247.76324,182.57567,246.27403,114.079155,245.87569
squeezed_Hà Giang,2016-07-01,182.08553,238.51553,210.26836,239.12344,177.06163,239.6495,182.57567,240.036,114.079155,238.73224,112.15065,238.357
squeezed_Hà Giang,2016-08-01,210.26836,226.96454,177.06163,227.51785,182.57567,227.90726,114.079155,228.13779,112.15065,227.0916,122.70601,226.76306
squeezed_Hà Giang,2016-09-01,177.06163,220.61732,182.57567,221.10538,114.079155,221.41049,112.15065,221.59947,122.70601,220.62233,139.85846,220.33745
squeezed_Hà Giang,2016-10-01,182.57567,220.67397,114.079155,221.13689,112.15065,221.45883,122.70601,221.65817,139.85846,220.6779,145.01619,220.37157
squeezed_Hà Giang,2016-11-01,114.079155,225.41797,112.15065,225.86623,122.70601,226.24075,139.85846,226.5366,145.01619,225.46178,0.0,225.06302
squeezed_Hà Giang,2016-12-01,112.15065,226.47318,122.70601,226.94188,139.85846,227.33757,145.01619,227.62042,0.0,226.51646,164.92743,226.10211
squeezed_Hà Giang,2017-01-01,122.70601,222.1886,139.85846,222.59157,145.01619,223.00119,0.0,223.20337,164.92743,222.19556,161.44896,221.76091
squeezed_Hà Giang,2017-02-01,139.85846,230.80992,145.01619,231.27597,0.0,231.82832,164.92743,232.03946,161.44896,230.9321,199.71213,230.46701
squeezed_Hà Giang,2017-03-01,145.01619,245.11108,0.0,245.68895,164.92743,246.3404,161.44896,246.75673,199.71213,245.29346,200.55176,244.89793
squeezed_Hà Giang,2017-04-01,0.0,252.23753,164.92743,252.95578,161.44896,253.53215,199.71213,254.08157,200.55176,252.44843,212.0667,252.13808
squeezed_Hà Giang,2017-05-01,164.92743,250.89711,161.44896,251.56525,199.71213,252.09607,200.55176,252.64717,212.0667,251.06987,216.50475,250.79466
squeezed_Hà Giang,2017-06-01,161.44896,230.24123,199.71213,230.61436,200.55176,230.9311,212.0667,231.37242,216.50475,230.03175,166.48674,229.79001
squeezed_Hà Giang,2017-07-01,199.71213,209.76224,200.55176,209.98047,212.0667,210.0445,216.50475,210.35321,166.48674,209.1972,133.01831,209.06128
squeezed_Hà Giang,2017-08-01,200.55176,194.25098,212.0667,194.32991,216.50475,194.33635,166.48674,194.5432,133.01831,193.52434,138.45245,193.46942
squeezed_Hà Giang,2017-09-01,212.0667,181.1283,216.50475,181.15724,166.48674,181.03932,133.01831,181.2206,138.45245,180.45238,162.55168,180.26884
squeezed_Hà Giang,2017-10-01,216.50475,167.4383,166.48674,167.38812,133.01831,167.21767,138.45245,167.32225,162.55168,166.73985,186.06024,166.51913
squeezed_Hà Giang,2017-11-01,166.48674,161.35501,133.01831,161.32059,138.45245,161.12401,162.55168,161.1659,186.06024,160.76083,156.2906,160.46397
squeezed_Hà Giang,2017-12-01,133.01831,151.62045,138.45245,151.64299,162.55168,151.38841,186.06024,151.3812,156.2906,151.04723,163.85115,150.70796
squeezed_Hà Nội,2016-01-01,25.653622,107.34621,29.174171,107.42502,26.267672,106.960396,21.450794,106.99616,22.242235,106.7085,19.37667,106.51821
squeezed_Hà Nội,2016-02-01,29.174171,78.60638,26.267672,78.496956,21.450794,77.975296,22.242235,78.1293,19.37667,77.895,17.220676,77.828255
squeezed_Hà Nội,2016-03-01,26.267672,62.75665,21.450794,62.592693,22.242235,62.09254,19.37667,62.285984,17.220676,62.054855,16.96141,62.13181
squeezed_Hà Nội,2016-04-01,21.450794,53.63815,22.242235,53.34603,19.37667,52.985764,17.220676,53.11011,16.96141,52.92825,18.025763,53.074184
squeezed_Hà Nội,2016-05-01,22.242235,52.28261,19.37667,51.91164,17.220676,51.68542,16.96141,51.704517,18.025763,51.610584,16.101742,51.77218
squeezed_Hà Nội,2016-06-01,19.37667,51.384895,17.220676,50.913197,16.96141,50.813145,18.025763,50.756435,16.101742,50.680008,3.3977404,50.853745
squeezed_Hà Nội,2016-07-01,17.220676,50.16158,16.96141,49.59349,18.025763,49.608032,16.101742,49.480755,3.3977404,49.407276,14.492004,49.58811
squeezed_Hà Nội,2016-08-01,16.96141,50.037872,18.025763,49.395515,16.101742,49.501133,3.3977404,49.3154,14.492004,49.2428,16.532768,49.425323
squeezed_Hà Nội,2016-09-01,18.025763,50.349022,16.101742,49.67019,3.3977404,49.828392,14.492004,49.611256,16.532768,49.526108,19.490583,49.713287
squeezed_Hà Nội,2016-10-01,16.101742,48.175194,3.3977404,47.51024,14.492004,47.67406,16.532768,47.451485,19.490583,47.345245,20.91137,47.539574
squeezed_Hà Nội,2016-11-01,3.3977404,48.1891,14.492004,47.52624,16.532768,47.713108,19.490583,47.46414,20.91137,47.378067,21.66051,47.55969
squeezed_Hà Nội,2016-12-01,14.492004,51.742416,16.532768,51.070423,19.490583,51.311825,20.91137,51.018368,21.66051,50.926914,18.302292,51.113415
squeezed_Hà Nội,2017-01-01,16.532768,61.616844,19.490583,60.930836,20.91137,61.250122,21.66051,60.90165,18.302292,60.758305,23.50753,60.945698
squeezed_Hà Nội,2017-02-01,19.490583,73.73596,20.91137,73.12786,21.66051,73.565025,18.302292,73.11149,23.50753,72.909164,22.383818,73.1094
squeezed_Hà Nội,2017-03-01,20.91137,90.07383,21.66051,89.53604,18.302292,89.91504,23.50753,89.61877,22.383818,89.2614,14.182015,89.408585
squeezed_Hà Nội,2017-04-01,21.66051,88.42835,18.302292,87.75191,23.50753,88.06074,22.383818,87.82458,14.182015,87.437065,20.381804,87.603836
squeezed_Hà Nội,2017-05-01,18.302292,75.969666,23.50753,75.21961,22.383818,75.50941,14.182015,75.20564,20.381804,74.89952,16.041952,75.09636
squeezed_Hà Nội,2017-06-01,23.50753,66.28519,22.383818,65.51321,14.182015,65.82895,20.381804,65.467224,16.041952,65.21777,17.75981,65.45896
squeezed_Hà Nội,2017-07-01,22.383818,60.52362,14.182015,59.77735,20.381804,60.12514,16.041952,59.684208,17.75981,59.465454,14.707183,59.7697
squeezed_Hà Nội,2017-08-01,14.182015,57.802334,20.381804,57.053352,16.041952,57.43292,17.75981,56.959915,14.707183,56.76579,0.0,57.08037
squeezed_Hà Nội,2017-09-01,20.381804,58.34772,16.041952,57.574936,17.75981,57.94973,14.707183,57.509598,0.0,57.314777,16.476088,57.610188
squeezed_Hà Nội,2017-10-01,16.041952,58.57104,17.75981,57.78382,14.707183,58.11102,0.0,57.761475,16.476088,57.516907,0.0,57.796062
squeezed_Hà Nội,2017-11-01,17.75981,60.117462,14.707183,59.344242,0.0,59.612392,16.476088,59.31586,0.0,59.07972,11.219913,59.326466
